coefficient_integer,coefficient_q07,cases,residual_drop,scale_drop,mae,mred,rmse,mean_error
1,0.0078125,250000,18,18,0.8972604079120396,0.8531886190743521,0.9424057661802849,-0.8972604079120396
2,0.015625,250000,18,18,0.8797433141620397,0.8363494258564592,0.9242942924607525,-0.8797433141620397
3,0.0234375,250000,18,18,0.8622262204120397,0.8195102326385665,0.9061846840298443,-0.8622262204120397
4,0.03125,250000,18,18,0.8447091266620398,0.8026710394206737,0.8880770549980932,-0.8447091266620398
5,0.0390625,250000,18,18,0.8352450329120398,0.7906277723979538,0.8836714354779753,-0.8352450329120398
6,0.046875,250000,18,18,0.8405569391620397,0.790636121748512,0.8957601031393185,-0.8405569391620397
7,0.0546875,250000,18,18,0.8489188454120397,0.7969305680257935,0.9045362047767201,-0.8489188454120397
8,0.0625,250000,18,18,0.8567927516620396,0.8065638434096674,0.9081078122442093,-0.8567927516620396
9,0.0703125,250000,18,18,0.8539231579120398,0.8070837885963841,0.900671775424129,-0.8539231579120398
10,0.078125,250000,18,18,0.8437310641620398,0.7996998895244257,0.8873826612226745,-0.8437310641620398
11,0.0859375,250000,18,18,0.8324419704120398,0.7914269779076779,0.8730776332866437,-0.8324419704120398
12,0.09375,250000,18,18,0.8200553766620398,0.7821082163020261,0.857890419801865,-0.8200553766620398
13,0.1015625,250000,18,18,0.8053397829120398,0.769603447735456,0.8412822864824393,-0.8053397829120398
14,0.109375,250000,18,18,0.7901431891620397,0.7565127061012566,0.8243638260939902,-0.7901431891620397
15,0.1171875,250000,18,18,0.7736035954120398,0.7413065313561616,0.8067346657191002,-0.7736035954120398
16,0.125,250000,18,18,0.7576710016620397,0.7272002574408538,0.7893936812477521,-0.7576710016620397
17,0.1328125,250000,18,18,0.7407704079120396,0.7114614142472024,0.7715746589489557,-0.7407704079120396
18,0.140625,250000,18,18,0.7237413141620397,0.6955131265795588,0.7536924582371228,-0.7237413141620397
19,0.1484375,250000,18,18,0.7068327204120397,0.6798207479237145,0.7358658027856376,-0.7068327204120397
20,0.15625,250000,18,18,0.6893156266620399,0.6629815547058215,0.7177616247366356,-0.6893156266620399
21,0.1640625,250000,18,18,0.6719185329120398,0.6463769424242499,0.6997152810929992,-0.6719185329120398
22,0.171875,250000,18,18,0.6544014391620396,0.6295377492063573,0.6816172995784904,-0.6544014391620396
23,0.1796875,250000,18,18,0.6368843454120396,0.6126985559884645,0.663522601818027,-0.6368843454120396
24,0.1875,250000,18,18,0.6193672516620397,0.5958593627705715,0.6454314639922099,-0.6193672516620397
25,0.1953125,250000,18,18,0.6018501579120397,0.5790201695526789,0.6273441940816561,-0.6018501579120397
