top,level,kind,area_um2,delay_ns,slack_ns,power_mw,dc_report,pt_dir,adp_um2_ns,div_mred,div_rmse,mul_mred,mul_rmse,rtl_checks,gate_checks,critical_startpoint,status
absdm_l0_separate_native_mul,0,separate_native_mul,1133.640007,1.86732,8.11268,0.0460654,experiments/absorbed_sharing/dc/absdm_l0_separate_native_mul/absdm_l0_separate_native_mul.dc.rpt,experiments/absorbed_sharing/pt/absdm_l0_separate_native_mul,2116.86865787124,0.04351604480294047,0.05594083511246938,0.031331976133929344,0.08357149469751439,1020508,61670,x[18] (input port clocked by vclk),PASS
absdm_l0_separate,0,separate,1122.840007,1.86732,8.11268,0.0449502,experiments/absorbed_sharing/dc/absdm_l0_separate/absdm_l0_separate.dc.rpt,experiments/absorbed_sharing/pt/absdm_l0_separate,2096.70160187124,0.04351604480294047,0.05594083511246938,0.031331976133929344,0.08357149469751439,1020508,61670,x[18] (input port clocked by vclk),PASS
absdm_l0_shared,0,shared,1377.720007,2.43243,7.54757,0.051070199999999996,experiments/absorbed_sharing/dc/absdm_l0_shared/absdm_l0_shared.dc.rpt,experiments/absorbed_sharing/pt/absdm_l0_shared,3351.20747662701,0.04351604480294047,0.05594083511246938,0.031331976133929344,0.08357149469751439,1020508,61670,divide_mode,PASS
absdm_l1_separate_native_mul,1,separate_native_mul,1972.440016,2.37201,7.60799,0.0810731,experiments/absorbed_sharing/dc/absdm_l1_separate_native_mul/absdm_l1_separate_native_mul.dc.rpt,experiments/absorbed_sharing/pt/absdm_l1_separate_native_mul,4678.6474423521595,0.010952215073206269,0.015980606609177172,0.007615773233146062,0.020839242208101568,1020508,61670,y[22] (input port clocked by vclk),PASS
absdm_l1_separate,1,separate,1829.160018,2.39216,7.58784,0.0754596,experiments/absorbed_sharing/dc/absdm_l1_separate/absdm_l1_separate.dc.rpt,experiments/absorbed_sharing/pt/absdm_l1_separate,4375.64342865888,0.010952215073206269,0.015980606609177172,0.007615773233146062,0.020839242208101568,1020508,61670,x[22] (input port clocked by vclk),PASS
absdm_l1_shared,1,shared,1821.600007,2.66897,7.31103,0.0646945,experiments/absorbed_sharing/dc/absdm_l1_shared/absdm_l1_shared.dc.rpt,experiments/absorbed_sharing/pt/absdm_l1_shared,4861.79577068279,0.010952215073206269,0.015980606609177172,0.007615773233146062,0.020839242208101568,1020508,61670,divide_mode,PASS
absdm_l2_separate_native_mul,2,separate_native_mul,2347.200011,2.49718,7.48282,0.0863353,experiments/absorbed_sharing/dc/absdm_l2_separate_native_mul/absdm_l2_separate_native_mul.dc.rpt,experiments/absorbed_sharing/pt/absdm_l2_separate_native_mul,5861.38092346898,0.0035682774016631436,0.005105117794749976,0.0018882605851581436,0.005220781671881097,1020508,61670,y[22] (input port clocked by vclk),PASS
absdm_l2_separate,2,separate,2171.520012,2.46753,7.51247,0.0811094,experiments/absorbed_sharing/dc/absdm_l2_separate/absdm_l2_separate.dc.rpt,experiments/absorbed_sharing/pt/absdm_l2_separate,5358.29077521036,0.0035682774016631436,0.005105117794749976,0.0018882605851581436,0.005220781671881097,1020508,61670,x[21] (input port clocked by vclk),PASS
absdm_l2_shared,2,shared,2161.440012,2.82485,7.15515,0.053232600000000005,experiments/absorbed_sharing/dc/absdm_l2_shared/absdm_l2_shared.dc.rpt,experiments/absorbed_sharing/pt/absdm_l2_shared,6105.7438178982,0.0035682774016631436,0.005105117794749976,0.0018882605851581436,0.005220781671881097,1020508,61670,divide_mode,PASS
absdm_l3_separate_native_mul,3,separate_native_mul,2824.560021,2.79533,7.18467,0.104356,experiments/absorbed_sharing/dc/absdm_l3_separate_native_mul/absdm_l3_separate_native_mul.dc.rpt,experiments/absorbed_sharing/pt/absdm_l3_separate_native_mul,7895.577363501929,0.002577343025913345,0.0034298097640357533,0.000471557283064349,0.0013070264983864792,1020508,61670,y[20] (input port clocked by vclk),PASS
absdm_l3_separate,3,separate,2938.320032,3.14983,6.83017,0.0970052,experiments/absorbed_sharing/dc/absdm_l3_separate/absdm_l3_separate.dc.rpt,experiments/absorbed_sharing/pt/absdm_l3_separate,9255.208586394561,0.002577343025913345,0.0034298097640357533,0.000471557283064349,0.0013070264983864792,1020508,61670,y[21] (input port clocked by vclk),PASS
absdm_l3_shared,3,shared,2703.960031,3.25107,6.72893,0.0555961,experiments/absorbed_sharing/dc/absdm_l3_shared/absdm_l3_shared.dc.rpt,experiments/absorbed_sharing/pt/absdm_l3_shared,8790.76333798317,0.002577343025913345,0.0034298097640357533,0.000471557283064349,0.0013070264983864792,1020508,61670,divide_mode,PASS
