level,design,vectors,mae,mred,rmse,mean_error,max_abs,max_rel,worst_x,worst_y,worst_result
0,amlib,2000000,0.0624896759402,0.0312119804612,0.0833143953828,-1.52021933843e-06,0.249860840245,0.249791305644,0xbf800620,0x3f8002ff,0xbf401b5d
0,current,2000000,0.062489676767,0.0312119812049,0.0833143973364,-1.52021707345e-06,0.24986089985,0.249791365232,0xbf800620,0x3f8002ff,0xbf401b5c
0,accuracy,2000000,0.0624911494942,0.0312126564895,0.0833148633475,-1.30360664178e-06,0.249833122644,0.249476501938,0x3fffebce,0x3f8000d5,0x400ff400
0,conservative,2000000,0.0627266047054,0.0313175875725,0.0834569540159,1.35325370978e-06,0.259648297384,0.24914836206,0xbfffe756,0x3ffff6bd,0xc06f4000
0,aggressive,2000000,0.0652371634206,0.0324278750774,0.0854655458079,3.01520818348e-05,0.294804547384,0.250373224474,0xbfffe756,0x3ffff6bd,0xc06d0000
1,amlib,2000000,0.0156308549613,0.00759404771451,0.0208402972984,1.88970339925e-05,0.0624545886915,0.0624131440792,0xbf8003e4,0xbfbffdf3,0x3fc8024c
1,current,2000000,0.0156308477236,0.00759404405635,0.02084028969,1.88970794112e-05,0.0624545886915,0.0624131440792,0xbf8003e4,0xbfbffdf3,0x3fc8024c
1,accuracy,2000000,0.0156312104985,0.0075941949074,0.020840423707,1.88437456519e-05,0.0625562733235,0.0624558091282,0x3fffff6c,0x3fbff3db,0x403bf280
1,conservative,2000000,0.0156912526708,0.00762118095726,0.0208758247966,1.89398302467e-05,0.0646772371989,0.063217917109,0x3fffb72a,0xbffffc81,0xc07b9000
1,aggressive,2000000,0.0163333133217,0.00790831396376,0.0213966723011,1.97249864967e-05,0.0734510487142,0.066642614541,0x3fffff6c,0x3fbff3db,0x403b4000
2,amlib,2000000,0.00390621450169,0.00188204435721,0.00520830837002,2.31564706554e-06,0.0156042299857,0.0155236657334,0xbfe00502,0xbf800079,0x3fde0684
2,current,2000000,0.00390621372355,0.0018820441081,0.00520830722865,2.31560060372e-06,0.015604438602,0.0155236657334,0x3f800502,0x3fa00079,0x3f9e0768
2,accuracy,2000000,0.00390630467874,0.00188208516216,0.0052083449631,2.31044504036e-06,0.0155971519193,0.0155127064012,0x3fe00620,0x3fe002ff,0x40430870
2,conservative,2000000,0.0039214263389,0.00188890765299,0.00521721606495,2.49088022103e-06,0.0162351581741,0.0157871661987,0xbffffd30,0xbfffeecf,0x407ee200
2,aggressive,2000000,0.00408308180318,0.0019618370229,0.00534865136481,7.10911959309e-07,0.0183763947863,0.0167437929967,0xbfa00248,0x3fffc107,0xc0210800
3,amlib,2000000,0.000976461816269,0.000469370224595,0.00130193409835,2.97597055065e-07,0.00389601510668,0.00385852872416,0x3ff00502,0xbfd00079,0xc042c4ae
3,current,2000000,0.000976461785918,0.000469370256711,0.00130193402582,2.97558580267e-07,0.00389635783338,0.00385864784733,0x3fc00502,0x3fe00079,0x4027c4e6
3,accuracy,2000000,0.000976481972534,0.000469379015183,0.00130194237282,2.99257133829e-07,0.0038962184324,0.00385626538381,0xbfa002c6,0xbffffb6d,0x40203fc0
3,conservative,2000000,0.000980295228287,0.000471093117164,0.00130417621394,3.26417063105e-07,0.00406327007437,0.0039019005292,0xbfefff6c,0x3feff3db,0xc060b180
3,aggressive,2000000,0.001020615569,0.000489256995372,0.00133694929882,4.03676126825e-07,0.00462426012521,0.00410737703881,0x3fe030b6,0xbffff09d,0xc0606f00
