scenario,family,mode,level,clock_period_ns,throughput_mops,area_um2,switching_power_mw,internal_power_mw,dynamic_power_mw,leakage_power_mw,total_power_mw,dynamic_energy_pj_per_op,total_energy_pj_per_op
runtime_mul_l0,runtime,MUL,L0,1.5,666.6666666666666,15053.760242,1.974935,8.391608999999999,10.366544,0.07164482999999999,10.43819,15.549816,15.657285000000002
runtime_mul_l1,runtime,MUL,L1,1.5,666.6666666666666,15053.760242,2.098077,8.602226,10.700303,0.07184758000000001,10.77215,16.0504545,16.158225
runtime_mul_l2,runtime,MUL,L2,1.5,666.6666666666666,15053.760242,2.2255819999999997,8.8648,11.090382000000002,0.07189216999999999,11.16228,16.635573,16.74342
runtime_mul_l3,runtime,MUL,L3,1.5,666.6666666666666,15053.760242,2.306168,9.007969,11.314136999999999,0.07195298,11.38609,16.971205499999996,17.079135
runtime_mul_l4,runtime,MUL,L4,1.5,666.6666666666666,15053.760242,2.386609,9.196743,11.583352,0.07198928,11.65534,17.375028,17.48301
runtime_div_l0,runtime,DIV,L0,1.5,666.6666666666666,15053.760242,1.875267,8.205134,10.080400999999998,0.07180094,10.1522,15.120601499999998,15.2283
runtime_div_l1,runtime,DIV,L1,1.5,666.6666666666666,15053.760242,1.981485,8.367931,10.349416,0.0719859,10.4214,15.524124,15.632100000000001
runtime_div_l2,runtime,DIV,L2,1.5,666.6666666666666,15053.760242,2.109584,8.629311000000001,10.738895,0.07203516,10.810929999999999,16.1083425,16.216395
runtime_div_l3,runtime,DIV,L3,1.5,666.6666666666666,15053.760242,2.190109,8.774982000000001,10.965091,0.0720947,11.03719,16.447636499999998,16.555785
runtime_div_l4,runtime,DIV,L4,1.5,666.6666666666666,15053.760242,2.272035,8.968886000000001,11.240921,0.07213417999999999,11.31306,16.8613815,16.96959
fixed_l4_mul,fixed_l4,MUL,L4,1.5,666.6666666666666,14513.760225,2.3427550000000004,9.061033,11.403788,0.07040564,11.47419,17.105682,17.211285
fixed_l4_div,fixed_l4,DIV,L4,1.5,666.6666666666666,14513.760225,2.206478,8.783977,10.990454999999999,0.07056807999999999,11.06102,16.4856825,16.59153
exact_mul,exact_standalone,MUL,Exact,1.5,666.6666666666666,7707.240139,1.228556,6.016995,7.245550999999999,0.03984364,7.285394,10.868326499999998,10.928091
exact_div,exact_standalone,DIV,Exact,1.5,666.6666666666666,29797.200311,7.9007190000000005,19.87403,27.774749,0.13816610000000001,27.91292,41.6621235,41.86938
exact_divmul_mul,exact_combined,MUL,Exact,1.5,666.6666666666666,37568.160449,9.044323,25.86911,34.913433,0.17736760000000001,35.0908,52.3701495,52.6362
exact_divmul_div,exact_combined,DIV,Exact,1.5,666.6666666666666,37568.160449,9.044293999999999,25.87548,34.919774000000004,0.1773031,35.09707,52.379661000000006,52.645605
