1.0000000000 1.3750000000 1.3125000000 1.4062500000 1.3750000000 1.3710937500 1.3740234375 0.7272727273 0.7514648438 0.7006835938 0.7250976562 0.7284545898 0.7248573303
1.0019531250 1.3776855469 1.3154296875 1.4086914062 1.3776855469 1.3739013672 1.3767700195 0.7286931818 0.7527694702 0.7022476196 0.7265138626 0.7298145294 0.7262413502
1.0039062500 1.3803710938 1.3183593750 1.4111328125 1.3803710938 1.3767089844 1.3795166016 0.7301136364 0.7540740967 0.7038116455 0.7279300690 0.7311744690 0.7276253700
1.0058593750 1.3830566406 1.3212890625 1.4135742188 1.3830566406 1.3795166016 1.3822631836 0.7315340909 0.7553787231 0.7053756714 0.7293462753 0.7325344086 0.7290093899
1.0078125000 1.3857421875 1.3242187500 1.4160156250 1.3857421875 1.3823242188 1.3850097656 0.7329545455 0.7566833496 0.7069396973 0.7307624817 0.7338943481 0.7303934097
1.0097656250 1.3884277344 1.3271484375 1.4184570312 1.3884277344 1.3851318359 1.3877563477 0.7343750000 0.7579879761 0.7085037231 0.7321786880 0.7352542877 0.7317774296
1.0117187500 1.3911132812 1.3300781250 1.4208984375 1.3911132812 1.3879394531 1.3905029297 0.7357954545 0.7592926025 0.7100677490 0.7335948944 0.7366142273 0.7331614494
1.0136718750 1.3937988281 1.3330078125 1.4233398438 1.3937988281 1.3907470703 1.3932495117 0.7372159091 0.7605972290 0.7116317749 0.7350111008 0.7379741669 0.7345454693
1.0156250000 1.3964843750 1.3359375000 1.4257812500 1.3964843750 1.3935546875 1.3959960938 0.7386363636 0.7619018555 0.7131958008 0.7364273071 0.7393341064 0.7359294891
1.0175781250 1.3991699219 1.3388671875 1.4282226562 1.3991699219 1.3963623047 1.3987426758 0.7400568182 0.7632064819 0.7147598267 0.7378435135 0.7406940460 0.7373135090
1.0195312500 1.4018554688 1.3417968750 1.4306640625 1.4018554688 1.3991699219 1.4014892578 0.7414772727 0.7645111084 0.7163238525 0.7392597198 0.7420539856 0.7386975288
1.0214843750 1.4045410156 1.3447265625 1.4331054688 1.4045410156 1.4019775391 1.4042358398 0.7428977273 0.7658157349 0.7178878784 0.7406759262 0.7434139252 0.7400815487
1.0234375000 1.4072265625 1.3476562500 1.4355468750 1.4072265625 1.4047851562 1.4069824219 0.7443181818 0.7671203613 0.7194519043 0.7420921326 0.7447738647 0.7414655685
1.0253906250 1.4099121094 1.3505859375 1.4379882812 1.4099121094 1.4075927734 1.4097290039 0.7457386364 0.7684249878 0.7210159302 0.7435083389 0.7461338043 0.7428495884
1.0273437500 1.4125976562 1.3535156250 1.4404296875 1.4125976562 1.4104003906 1.4124755859 0.7471590909 0.7697296143 0.7225799561 0.7449245453 0.7474937439 0.7442336082
1.0292968750 1.4152832031 1.3564453125 1.4428710938 1.4152832031 1.4132080078 1.4152221680 0.7485795455 0.7710342407 0.7241439819 0.7463407516 0.7488536835 0.7456176281
1.0312500000 1.4179687500 1.3593750000 1.4453125000 1.4179687500 1.4160156250 1.4179687500 0.7500000000 0.7723388672 0.7257080078 0.7477569580 0.7502136230 0.7470016479
1.0332031250 1.4206542969 1.3623046875 1.4477539062 1.4206542969 1.4188232422 1.4207153320 0.7514204545 0.7736434937 0.7272720337 0.7491731644 0.7515735626 0.7483856678
1.0351562500 1.4233398438 1.3652343750 1.4501953125 1.4233398438 1.4216308594 1.4234619141 0.7528409091 0.7749481201 0.7288360596 0.7505893707 0.7529335022 0.7497696877
1.0371093750 1.4260253906 1.3681640625 1.4526367188 1.4260253906 1.4244384766 1.4262084961 0.7542613636 0.7762527466 0.7304000854 0.7520055771 0.7542934418 0.7511537075
1.0390625000 1.4287109375 1.3710937500 1.4550781250 1.4287109375 1.4272460938 1.4289550781 0.7556818182 0.7775573730 0.7319641113 0.7534217834 0.7556533813 0.7525377274
