tag,top,area_um2,pt_delay_ns,pt_power_mw,adp_um2_ns,dc_report,pt_report_dir,flow_note
exact/mul,exact_fp32_mul_nopipe,4266.720009,3.88068,0.1952780,16557.775005,dc/canonical_refresh/outputs_10ns/exact/mul/exact_fp32_mul_nopipe.dc.rpt,pt_dc/canonical_refresh/reports_10ns/exact/mul,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
exact/div,exact_fp32_div_nopipe,15016.319918,9.95451,1.2949500,149480.106787,dc/canonical_refresh/outputs_10ns/exact/div/exact_fp32_div_nopipe.dc.rpt,pt_dc/canonical_refresh/reports_10ns/exact/div,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
exact/divmul,exact_fp32_divmul_nopipe,20558.159890,9.93421,1.6563300,204229.077561,dc/canonical_refresh/outputs_10ns/exact/divmul/exact_fp32_divmul_nopipe.dc.rpt,pt_dc/canonical_refresh/reports_10ns/exact/divmul,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
simdive/simdive_original_fp32_wrapper,simdive_original_fp32_wrapper,2217.240035,5.09242,0.0683891,11291.117499,dc/canonical_refresh/outputs_10ns/simdive/simdive_original_fp32_wrapper/simdive_original_fp32_wrapper.dc.rpt,pt_dc/canonical_refresh/reports_10ns/simdive/simdive_original_fp32_wrapper,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
sharing/L0_centered_residual/full,oadm_fixed_l0_opt,1931.760009,4.43394,0.0879054,8565.307974,dc/canonical_refresh/outputs_10ns/sharing/L0_centered_residual/full/oadm_fixed_l0_opt.dc.rpt,pt_dc/canonical_refresh/reports_10ns/sharing/L0_centered_residual/full,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
sharing/L0_centered_residual/div,oadm_fixed_l0_div_opt,1449.360012,3.67394,0.0747134,5324.861722,dc/canonical_refresh/outputs_10ns/sharing/L0_centered_residual/div/oadm_fixed_l0_div_opt.dc.rpt,pt_dc/canonical_refresh/reports_10ns/sharing/L0_centered_residual/div,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
sharing/L0_centered_residual/mul,oadm_fixed_l0_mul_canonical,1036.440007,2.88748,0.0387341,2992.699791,dc/canonical_refresh/outputs_10ns/sharing/L0_centered_residual/mul/oadm_fixed_l0_mul_canonical.dc.rpt,pt_dc/canonical_refresh/reports_10ns/sharing/L0_centered_residual/mul,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
sharing/L1_centered_residual/full,oadm_fixed_l1_opt,3240.000018,4.40043,0.1465270,14257.393279,dc/canonical_refresh/outputs_10ns/sharing/L1_centered_residual/full/oadm_fixed_l1_opt.dc.rpt,pt_dc/canonical_refresh/reports_10ns/sharing/L1_centered_residual/full,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
sharing/L1_centered_residual/div,oadm_fixed_l1_div_opt,2379.960001,4.38609,0.1203530,10438.718761,dc/canonical_refresh/outputs_10ns/sharing/L1_centered_residual/div/oadm_fixed_l1_div_opt.dc.rpt,pt_dc/canonical_refresh/reports_10ns/sharing/L1_centered_residual/div,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
sharing/L1_centered_residual/mul,oadm_fixed_l1_mul_canonical,1582.920010,3.66489,0.0574886,5801.227715,dc/canonical_refresh/outputs_10ns/sharing/L1_centered_residual/mul/oadm_fixed_l1_mul_canonical.dc.rpt,pt_dc/canonical_refresh/reports_10ns/sharing/L1_centered_residual/mul,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
sharing/L2_centered_residual/full,oadm_fixed_l2_opt,3974.400023,4.83226,0.1867680,19205.334255,dc/canonical_refresh/outputs_10ns/sharing/L2_centered_residual/full/oadm_fixed_l2_opt.dc.rpt,pt_dc/canonical_refresh/reports_10ns/sharing/L2_centered_residual/full,TSMC65 typical CCS; 10 ns virtual clock; no pipeline; zero uncertainty; 20 ps I/O delay; INVD0 input driver; 0.004 output load; input-only max capacitance/fanout; explicit flatten; set_max_area 0; optimize_netlist -area; PT vectorless probability 0.5 and 0.1 toggles per 10 ns
