tag,top,area_um2,delay_ns,setup_slack_ns,power_mw,hierarchical_cells,leaf_cells,sequential_cells,black_boxes,status,dc_report,pt_report_dir,mapping,boundary
amlib_oam/L0,top,1077.840001,2.57249,7.40751,0.0491528,6,350,0,0,pass,dc/hier_compile_10ns/outputs/amlib_oam/L0/top.dc.rpt,pt_dc/hier_compile_10ns/reports/amlib_oam/L0,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
amlib_oam/L1,top,1821.959998,2.88198,7.09802,0.0885063,11,624,0,0,pass,dc/hier_compile_10ns/outputs/amlib_oam/L1/top.dc.rpt,pt_dc/hier_compile_10ns/reports/amlib_oam/L1,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
amlib_oam/L2,top,2632.679994,3.06421,6.91579,0.1455120,15,924,0,0,pass,dc/hier_compile_10ns/outputs/amlib_oam/L2/top.dc.rpt,pt_dc/hier_compile_10ns/reports/amlib_oam/L2,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
amlib_oam/L3,top,3283.919989,3.19758,6.78242,0.1901560,19,1150,0,0,pass,dc/hier_compile_10ns/outputs/amlib_oam/L3/top.dc.rpt,pt_dc/hier_compile_10ns/reports/amlib_oam/L3,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
exact/div,exact_fp32_div_nopipe,19604.520074,9.75016,0.22984,1.8950900,15,6979,0,0,pass,dc/hier_compile_10ns/outputs/exact/div/exact_fp32_div_nopipe.dc.rpt,pt_dc/hier_compile_10ns/reports/exact/div,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
exact/divmul,exact_fp32_divmul_nopipe,24025.680052,9.85585,0.12415,2.0842100,21,8051,0,0,pass,dc/hier_compile_10ns/outputs/exact/divmul/exact_fp32_divmul_nopipe.dc.rpt,pt_dc/hier_compile_10ns/reports/exact/divmul,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
exact/mul,exact_fp32_mul_nopipe,4316.759975,3.79170,6.18830,0.2396670,4,1020,0,0,pass,dc/hier_compile_10ns/outputs/exact/mul/exact_fp32_mul_nopipe.dc.rpt,pt_dc/hier_compile_10ns/reports/exact/mul,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
mul_root/oadm_fixed_l0_mul_root_opt,oadm_fixed_l0_mul_root_opt,516.600003,1.37323,8.60678,0.0214399,4,136,0,0,pass,dc/hier_compile_10ns/outputs/mul_root/oadm_fixed_l0_mul_root_opt/oadm_fixed_l0_mul_root_opt.dc.rpt,pt_dc/hier_compile_10ns/reports/mul_root/oadm_fixed_l0_mul_root_opt,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
mul_root/oadm_fixed_l0_mul_root_opt_accuracy,oadm_fixed_l0_mul_root_opt_accuracy,690.840004,1.64244,8.33756,0.0294833,4,180,0,0,pass,dc/hier_compile_10ns/outputs/mul_root/oadm_fixed_l0_mul_root_opt_accuracy/oadm_fixed_l0_mul_root_opt_accuracy.dc.rpt,pt_dc/hier_compile_10ns/reports/mul_root/oadm_fixed_l0_mul_root_opt_accuracy,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
mul_root/oadm_fixed_l0_mul_root_opt_aggressive,oadm_fixed_l0_mul_root_opt_aggressive,429.480002,1.24564,8.73436,0.0172342,4,114,0,0,pass,dc/hier_compile_10ns/outputs/mul_root/oadm_fixed_l0_mul_root_opt_aggressive/oadm_fixed_l0_mul_root_opt_aggressive.dc.rpt,pt_dc/hier_compile_10ns/reports/mul_root/oadm_fixed_l0_mul_root_opt_aggressive,hierarchy-preserving; compile; set_max_area 0; optimize_netlist -area,TSMC65 typical CCS; 10 ns; no pipeline; INVD0; 0.004 output load; vectorless PT
