configuration,depth,stages,period_ns,latency_ns,throughput_mops,dc_setup_slack_ns,dc_setup_status,dc_hold_slack_ns,dc_hold_status,dc_area_um2,dc_power_mw,pt_setup_slack_ns,pt_setup_status,pt_hold_slack_ns,pt_hold_status,pt_area_um2,pt_power_mw,pt_energy_pj_per_op
runtime,NP,0,7.0,,142.85714285714286,1.61,met,0.16,met,10626.840119,0.643,1.6234,met,0.1559,met,10626.96,0.84156,5.8909199999999995
runtime,P2,2,4.0,8.0,250.0,0.0,met,0.06,met,11355.840142,1.494,0.0141,met,0.0556,met,11356.02,1.5544,6.2176
runtime,P3,3,2.8,8.399999999999999,357.14285714285717,0.0,met,0.03,met,11657.520131,2.435,0.0069,met,0.0271,met,11657.69,2.2512,6.303359999999999
runtime,P4,4,2.2,8.8,454.5454545454545,0.0,met,0.03,met,13000.320198,3.785,0.0069,met,0.0271,met,13000.53,3.7033,8.147260000000001
runtime,P5,5,1.8,9.0,555.5555555555555,0.0,met,0.03,met,14448.240215,4.979,0.0055,met,0.0271,met,14448.39,4.641100000000001,8.35398
runtime,P6,6,1.5,9.0,666.6666666666666,0.0,met,0.03,met,15053.760242,7.075,0.0054,met,0.0271,met,15053.93,6.6065000000000005,9.909750000000003
runtime,P7,7,1.5,10.5,666.6666666666666,0.0,met,0.03,met,15240.240249,7.384,0.0047,met,0.0271,met,15240.37,6.945200000000001,10.417800000000002
fixed_l0,NP,0,7.0,,142.85714285714286,2.39,met,0.16,met,2976.480044,0.192,2.3985,met,0.1559,met,2976.48,0.20931,1.46517
fixed_l0,P2,2,4.0,8.0,250.0,0.43,met,0.1,met,3409.920048,0.516,0.4354,met,0.0969,met,3409.92,0.51213,2.04852
fixed_l0,P3,3,2.8,8.399999999999999,357.14285714285717,0.0,met,0.07,met,3853.080061,0.876,0.0092,met,0.0683,met,3853.08,0.89715,2.5120199999999997
fixed_l0,P4,4,2.2,8.8,454.5454545454545,0.18,met,0.07,met,4140.720062,1.474,0.1862,met,0.0674,met,4140.72,1.4959,3.2909800000000007
fixed_l0,P5,5,1.8,9.0,555.5555555555555,0.08,met,0.04,met,4672.44009,2.033,0.0865,met,0.0396,met,4672.44,1.9807000000000001,3.5652600000000003
fixed_l0,P6,6,1.5,9.0,666.6666666666666,0.0,met,0.04,met,5010.480101,2.73,0.0076,met,0.0396,met,5010.48,2.6662,3.9993
fixed_l0,P7,7,1.5,10.5,666.6666666666666,0.0,met,0.04,met,5288.760106,3.051,0.0055,met,0.0396,met,5288.78,2.9927,4.489050000000001
fixed_l1,NP,0,7.0,,142.85714285714286,2.0,met,0.16,met,4917.960055,0.326,2.0091,met,0.1559,met,4917.97,0.38416999999999996,2.6891899999999995
fixed_l1,P2,2,4.0,8.0,250.0,0.01,met,0.1,met,5479.200077,0.788,0.015,met,0.0969,met,5479.21,0.7932199999999999,3.1728799999999997
fixed_l1,P3,3,2.8,8.399999999999999,357.14285714285717,0.0,met,0.07,met,5976.000074,1.341,0.0089,met,0.0683,met,5976.0,1.3153,3.6828399999999997
fixed_l1,P4,4,2.2,8.8,454.5454545454545,0.0,met,0.07,met,6470.640075,2.202,0.005,met,0.0674,met,6470.65,2.1942,4.82724
fixed_l1,P5,5,1.8,9.0,555.5555555555555,0.0,met,0.04,met,7404.120097,3.022,0.0034,met,0.0396,met,7404.14,2.9672,5.340960000000001
fixed_l1,P6,6,1.5,9.0,666.6666666666666,0.0,met,0.04,met,7905.240118,4.164,0.0085,met,0.0396,met,7905.28,4.0884,6.1326
fixed_l1,P7,7,1.5,10.5,666.6666666666666,0.01,met,0.04,met,8167.320123,4.483,0.0126,met,0.0396,met,8167.35,4.4169,6.62535
fixed_l2,NP,0,7.0,,142.85714285714286,1.85,met,0.16,met,6698.880087,0.45,1.8615,met,0.1551,met,6698.88,0.5502699999999999,3.8518899999999996
fixed_l2,P2,2,4.0,8.0,250.0,0.01,met,0.1,met,7205.7601,0.989,0.0108,met,0.0969,met,7205.76,1.0485,4.194
fixed_l2,P3,3,2.8,8.399999999999999,357.14285714285717,0.0,met,0.07,met,8150.760124,1.707,0.006,met,0.0683,met,8150.78,1.7067,4.77876
fixed_l2,P4,4,2.2,8.8,454.5454545454545,0.0,met,0.07,met,8791.56013,2.735,0.0068,met,0.0674,met,8791.62,2.8038999999999996,6.1685799999999995
fixed_l2,P5,5,1.8,9.0,555.5555555555555,0.0,met,0.04,met,10037.160167,3.73,0.0039,met,0.0396,met,10037.3,3.7278,6.710039999999999
fixed_l2,P6,6,1.5,9.0,666.6666666666666,0.0,met,0.04,met,10834.920184,5.327,0.0038,met,0.0396,met,10835.13,5.214200000000001,7.821300000000002
fixed_l2,P7,7,1.5,10.5,666.6666666666666,0.0,met,0.04,met,11089.440187,5.645,0.0059,met,0.0396,met,11089.66,5.5566,8.334900000000001
fixed_l3,NP,0,7.0,,142.85714285714286,1.61,met,0.16,met,8820.000109,0.559,1.6245,met,0.1551,met,8820.05,0.69673,4.877109999999999
fixed_l3,P2,2,4.0,8.0,250.0,0.0,met,0.1,met,9501.120112,1.228,0.0142,met,0.0969,met,9501.21,1.3246,5.2984
fixed_l3,P3,3,2.8,8.399999999999999,357.14285714285717,0.0,met,0.05,met,10078.560136,2.093,0.0106,met,0.0494,met,10078.67,2.0271,5.675879999999999
fixed_l3,P4,4,2.2,8.8,454.5454545454545,0.0,met,0.05,met,11072.160162,3.323,0.0096,met,0.0512,met,11072.28,3.3388,7.345360000000001
fixed_l3,P5,5,1.8,9.0,555.5555555555555,0.0,met,0.04,met,12210.840187,4.254,0.0042,met,0.0396,met,12211.06,4.1476999999999995,7.46586
fixed_l3,P6,6,1.5,9.0,666.6666666666666,0.0,met,0.04,met,12852.360217,6.165,0.0038,met,0.0396,met,12852.67,5.933,8.8995
fixed_l3,P7,7,1.5,10.5,666.6666666666666,0.0,met,0.04,met,13137.840223,6.515,0.0042,met,0.0396,met,13138.18,6.2908,9.436200000000001
fixed_l4,NP,0,7.0,,142.85714285714286,1.61,met,0.16,met,10556.640117,0.651,1.6181,met,0.1551,met,10556.74,0.8387899999999999,5.87153
fixed_l4,P2,2,4.0,8.0,250.0,0.0,met,0.1,met,10849.680123,1.419,0.0072,met,0.0969,met,10849.77,1.5336,6.1344
fixed_l4,P3,3,2.8,8.399999999999999,357.14285714285717,0.0,met,0.05,met,11334.960123,2.375,0.009,met,0.0494,met,11335.08,2.2046,6.172879999999999
fixed_l4,P4,4,2.2,8.8,454.5454545454545,0.0,met,0.05,met,12524.040182,3.699,0.0037,met,0.0499,met,12524.24,3.6435999999999997,8.015920000000001
fixed_l4,P5,5,1.8,9.0,555.5555555555555,0.0,met,0.04,met,13967.640188,4.905,0.0045,met,0.0396,met,13967.9,4.6088,8.295839999999998
fixed_l4,P6,6,1.5,9.0,666.6666666666666,0.0,met,0.04,met,14513.760225,6.942,0.0043,met,0.0396,met,14513.95,6.517799999999999,9.7767
fixed_l4,P7,7,1.5,10.5,666.6666666666666,0.0,met,0.04,met,14682.240229,7.256,0.0054,met,0.0396,met,14682.43,6.848199999999999,10.2723
